index,ngram,sentence,replace,error,replacement
453,1,Epidemiological trends in HCV transmission and prevalence in the Viennese HIV+ population.,['prevalence'],duplication,foo
47,1,"RESULTS: 7 patients (14 femora) were identified (mean age 29.8yrs), all injured by dismounted blast.",['were'],remove_words,foo
479,1,"We assessed the impact of pretreatment HVPG, changes in HVPG, and posttreatment HVPG on the development of hepatic decompensation in patients with PH who achieved SVR to IFN-free therapy.",['and'],insert_determiner,foo
836,1,"In HP-infected subjects, carrying the minor alleles of rs6733868 or rs13428812 had a significantly greater association with decreased susceptibility to high-CIHM.",['with'],remove_words,foo
1162,1,Hippeastrum rutilum is a garden flower with high ornamental value and abundant germplasm resources.,['value'],duplication,foo
123,1,"The water use of both species varied along the precipitation gradient, and S. bungeana generally had a higher water use than R. pseudoacacia.",['had'],random_pick,foo
4,1,The most realistic contact tracing app had a predicted adoption of 64.1%.,['most'],dictionary_replacement_verb_form_change,foo
1437,1,"We found a linear correlation between B7-H3 and FBG in depth of tumor invasion (T3/4) (p = 0.037, r = 0.259), lymph node metastasis (N0) (p = 0.004, r = 0.259), and TNM stage (I/II) (p = 0.009, r = 0.242).",['We'],verb_form_change_insert_determiner,foo
1794,1,Patients with meningioma could present with cognitive alterations at pre-surgical evaluation even if the meningioma occurs in sensorimotor areas.,['in'],dictionary_replacement_verb_form_change,foo
472,1,A significant body of research has demonstrated an association between mental health and both individual and interpersonal emotion regulation.,['mental'],duplication,foo
486,1,"CONCLUSIONS: Through this meta-analysis, we found no association between the rs1805377 polymorphism and cancer occurrence.",['between'],random_pick,foo
1080,1,Qualitative information was charted from the selected literature.,['from'],random_pick,foo
1656,1,OBJECTIVE AND RATIONALE: This review provides a comprehensive overview of plant-derived agents and natural treatment strategies that are under preclinical or clinical investigation and critically evaluates their potential for future endometriosis therapy.,['their'],dictionary_replacement_verb_form_change,foo
282,1,Brugada syndrome and reduced right ventricular outflow tract conduction reserve: a final common pathway?,['reduced'],dictionary_replacement_verb_form_change,foo
1930,1,"Apart from individual factors like knowledge or personal motivation, the environment also influences a person's eating behaviour.",['a'],verb_form_change_insert_determiner,foo
1745,1,This suggests a critical role for caloric restriction in the context of obesity to prevent islet dysfunction.,['prevent'],insert_determiner,foo
664,1,OBJECTIVE: The purpose of this case-control matched study using the largest clinically available bariatric data was to determine if there is racial disparity in perioperative outcomes after primary bariatric surgery.,['this'],split_words,foo
742,1,AREAS COVERED: The present review is aimed at providing current information on COVID-19 and the cardiovascular system.,['COVID-19'],insert_determiner,foo
1247,1,"IMPACT: This study shows that patients at risk for breast cancer-related lymphedema who report increased arm size should be considered at high risk for progression to lymphedema-even without edema on measurement or clinical examination-and should be followed vigilantly, with consideration of early intervention.",['early'],random_pick,foo
467,1,"Higher theta power in central, temporal, and occipital regions was observed in patients with PSD.",['was'],insert_determiner,foo
932,1,The use of the burning algorithm (BA) in digital image processing (DIP) enabled our method to automatically detect an arbitrary domain and its subdomains in a given image.,['of'],verb_form_change_insert_determiner,foo
969,1,"Moreover, commission errors in NoGo trials were significantly higher after cathodal tDCS than at the basal evaluation.",['in'],verb_form_change_insert_determiner,foo
536,1,"After 8-week exercise intervention, all movement patterns became functional/non-painful except the deep squat pattern; the Quebec Back Pain Disability Scale score decreased from 11 to 2; visual analog scale score decreased from 4 to 2; the thicknesses of the transverse abdominis muscles (right side: 0.2 vs. 0.31 cm, left side: 0.22 vs. 0.33 cm) and multifidus muscles (right side: 2.09 vs. 2.26 cm, left side: 2.15 vs. 2.29 cm) were both increased.",['were'],insert_determiner,foo
1542,1,Larger groups had larger territories and suffered less neighbour pressure compared with smaller groups.,['less'],dictionary_replacement_verb_form_change,foo
162,1,Clinical and ultrasound features associated with congenital cytomegalovirus infection as potential predictors for targeted newborn screening in high-risk pregnancies.,['with'],random_pick,foo
1492,1,An anisotropic conductivity structure such as a fiber track in white matter can be modeled using tailored reed sticks inside a volume conductor.,['An'],random_pick,foo
951,1,CONCLUSIONS: HIP at 10 mL/kg IV administered to dogs with CPV within the first 6 hours of hospitalization improves markers of shock during the initial 24 hours of hospitalization.,['of'],random_pick,foo
1314,1,Whether the anti-atherogenic effect of Tan IIA relies on the inhibition of the NLRP3 inflammasome has not been investigated before.,['not'],punctuation_braces,foo
892,1,"Besides significantly more tobacco use in the younger group, patient demographics and fracture characteristics did not differ.",['characteristics'],random_pick,foo
1628,1,RESULTS: ENDOANGEL had an accuracy of 85.7% in the CE images and 88.9% in the WLE images under an overlap ratio threshold of 0.60 in comparison with the manual markers labeled by the experts.,['ratio'],duplication,foo
1990,1,"Neurofibromatosis type 1 affected four children with ostial renal artery disease and one child with midrenal artery disease, but there were no distinguishing features unique to their stenoses.",['type'],verb_form_change_insert_determiner,foo
799,1,"The in vitro biological function assays were determined by MTT, fluorescence staining, alkaline phosphatase activity, extracellular mineralization, and quantitative real-time polymerase chain reaction assays.",['function'],dictionary_replacement_verb_form_change,foo
151,1,"TB represents a much simpler alternative to BPD-DS for treating superobesity with less risk of major complications, but prospective studies and longer follow-up are required to confirm the maintenance of the weight loss in the long term.",['to'],dictionary_replacement_verb_form_change,foo
408,1,"We hypothesized that a positive correlation exists between sustained attention, inhibitory control and music aptitude.",['a'],insert_determiner,foo
1537,1,RESULTS: Atypical antipsychotics were used in one-third of participants to manage agitation.,['of'],dictionary_replacement_verb_form_change,foo
1755,1,MATERIALS AND METHODS: A case-control study was performed in a university hospital center between January 2018 and April 2019.,['A'],verb_form_change_insert_determiner,foo
1892,1,"In addition, there was no association between increased IgA activity or eosinophilia with egg counts and worm burdens.",['with'],insert_determiner,foo
654,1,Emulsion stabilized by MUB had highest centrifugal and thermal stability compared to emulsions stabilized by UB and the original pectin.,['had'],insert_determiner,foo
1806,1,Pulsed low-dose rate radiation therapy has been shown to reduce normal tissue damage while decreasing DNA damage repair in tumor cells.,['shown'],remove_words,foo
923,1,PATIENTS/PARTICIPANTS: Twenty consecutive patients with unilateral minimally displaced LC1 injuries with complete sacral fractures.,['patients'],duplication,foo
57,1,CONCLUSIONS: This study demonstrates that high-precision oxygen and carbon isotope analysis is possible on CaCO3 samples smaller than 5 mug by use of a continuous-flow isotope technique.,['analysis'],dictionary_replacement_verb_form_change,foo
402,1,They were also asked the reason for their acceptance or refusal of the thalassemia screening of their children.,['their'],insert_determiner,foo
303,1,"In the present study, we investigate the role of P2Y12, the G-protein-coupled subfamily prototype of P2 receptor class in silicosis.",['role'],verb_form_change_insert_determiner,foo
15,1,"Although most patients after ileal pouch-anal anastomosis experience good functional outcomes, a number of complications may develop.",['a'],random_pick,foo
1365,1,"MicroRNAs (miRNAs) have been reported to have important regulatory roles in the progression of several types of cancer, including cervical cancer (CC).",['been'],duplication,foo
1749,1,All of them had undergone CNB prior to the final surgery.,['the'],split_words,foo
1811,1,Supplementing filling material removal with XP-Endo Finisher R or R1-Clearsonic ultrasonic insert during retreatment of oval canals from contralateral teeth.,['from'],split_words,foo
816,1,"Social stigma, blaming others and the environment, stress to bear alone, and adaptation and management emerged as relevant themes for adaptation to COPD.",['the'],remove_words,foo
564,1,"Except for civets, Strongyloides spp. were identified in all host species.",['identified'],random_pick,foo
1860,1,"Furthermore, this is the first report of the antibiofilm activity of the EO of L. gracilis and its major components against phytopathogenic fungi.",['its'],duplication,foo
571,1,"Prediction models of final body height (R (2) = 0.735, P < .001) and remaining height increase (R (2) = 0.742, P < .001) were established.",['='],dictionary_replacement_verb_form_change,foo
971,1,"The antimicrobial activity of SM-985 was confirmed against six bacterial plant pathogens, and the MIC of SM-985 against Gram-positive indicators was 8 muM, while the MIC of SM-985 against Gram-negative indicators was 4 muM.",['was'],duplication,foo
785,1,Whole genome analysis of water buffalo and global cattle breeds highlights convergent signatures of domestication.,['and'],verb_form_change_insert_determiner,foo
1087,1,"Among 29 follow-up patients, 28 alternatively used non-aromatic AED, and none developed cADR.",['and'],dictionary_replacement_verb_form_change,foo
334,1,"Conclusions: Risk factors for myopia were associated with much larger effects in children in the extremes of the refractive error distribution, providing indirect evidence that emmetropization buffers against both genetic and environmental risk factors.",['effects'],dictionary_replacement_verb_form_change,foo
1220,1,METHODS: A 15 degrees side-port blade was firstly used to create a sclerotomy into the suprachoroidal space for initial drainage.,['to'],verb_form_change_insert_determiner,foo
464,1,Diabetes education allows patients to explore effective interventions into living their life with diabetes and incorporate the necessary changes to improve their lifestyle.,['diabetes'],insert_determiner,foo
1143,1,Four patients required conversion to an open surgical procedure due to suboptimal visualization during POET.,['due'],dictionary_replacement_verb_form_change,foo
1945,1,"At 1-year, the patient was released to full activity.",['At'],insert_determiner,foo
240,1,"However, risk factors associated with large-volume CLNM were not identified because of the small number of patients.",['of'],duplication,foo
543,1,No differences were found in the Hb level elevations among these eight drugs.,['were'],dictionary_replacement_verb_form_change,foo
1847,1,"This study analyzes the geo-temporal effects on disease severity for the 1,688 Chinese healthcare workers infected with COVID-19.",['healthcare'],duplication,foo
626,1,Diversifying sport-related concussion measures with baseline balance and ocular-motor scores in professional Zambian football athletes.,['and'],split_words,foo
1648,1,A moderate negative correlation of the difference of FSS and 6MWT after 6 months compared to baseline conditions was measured.,['was'],verb_form_change_insert_determiner,foo
1868,1,"This study reports secondary analysis of data from participants randomized to the computer therapy group to investigate whether any demographic, clinical or intervention variables were associated with adherence to therapy practice.",['data'],verb_form_change_insert_determiner,foo
640,1,The incidence of grade 3 irAEs was <10%.,['was'],dictionary_replacement_verb_form_change,foo
1308,1,"We found two lncRNAs, six miRNAs, and nine mRNAs that were differentially expressed by analyzing genomic data of glioma patients.",['found'],random_pick,foo
1253,1,"Personality traits, but not sociodemographic variables, partly contributed to this difference.",['this'],verb_form_change_insert_determiner,foo
1848,1,RESULTS: Gap-PCR and NGS showed that the proband has carried a alphaalpha/-alpha (3.7) deletion and a heterozygous c.2T>A (p.Met1Lys) mutation in the initiation codon of the HBA2 gene.,['showed'],split_words,foo
1642,1,"CONCLUSIONS: Genotype-guided antiplatelet treatment could reduce the risk of HTPR, MI and ST compared with standard therapy in patients with ACS or undergoing PCI, and no significant difference was found between two groups in the major bleeding events.",['risk'],insert_determiner,foo
392,1,Initiation of sodium polystyrene sulphonate and the risk of gastrointestinal adverse events in advanced chronic kidney disease: a nationwide study.,['events'],split_words,foo
1368,1,"In parallel with the growth in understanding of these biological underpinnings has been developmental advances in imaging tools such as positron emission tomography and magnetic resonance imaging and spectroscopy that permit the detection and in many cases quantification, of the processes that typifies the myocardial metabolic remodeling in diabetic cardiomyopathy.",['cases'],insert_determiner,foo
276,1,"Taken together, these results indicate that nicotine exposure leads to excess deposition of lipid in the liver by enhancing XO activity.",['the'],split_words,foo
1379,1,"Self-mitigation, resulting in reduced hearing sensitivity, can be achieved via changes in the orientation of the head, or via alteration of the hearing threshold by processes in the ear or central nervous system.",['in'],verb_form_change_insert_determiner,foo
1495,1,Sensitivity of detection and the ability for virus typing should be improved clinically.,['the'],insert_determiner,foo
166,1,"Thirty-five publications were included in the review, describing a total of 552 patients.",['included'],verb_form_change_insert_determiner,foo
174,1,"Moreover, the accuracy of the classification of swallowing sounds using the trained SVMs was evaluated via cross-validation techniques.","['Moreover,']",verb_form_change_insert_determiner,foo
1109,1,Methods: Non-OA and OA human chondrocytes samples were examined for IL-33 and ST2 expression.,['examined'],duplication,foo
1985,1,"The connectivity analysis found a significant increase in connectivity during bilateral alternating stimulation versus without bilateral alternating stimulation in the early extinction and recall between the two superior temporal gyri, the precuneus, the middle frontal gyrus and a set of structures involved in multisensory integration, executive control, emotional processing, salience and memory.",['analysis'],insert_determiner,foo
1133,1,Codonopsis lanceolata Contributes to Ca2+ Homeostasis by Mediating SOCE and PLC/IP3 Pathways in Vascular Endothelial and Smooth Muscle Cells.,['by'],dictionary_replacement_verb_form_change,foo
1307,1,"CONCLUSION: Our findings indicate that traditional, non-modifiable risk factors for kidney disorders apply to insulin-treated patients with T2D at high CV risk.",['Our'],verb_form_change_insert_determiner,foo
811,1,Many plant species harbor communities of symbionts that release nutrients used by their host plants.,['of'],dictionary_replacement_verb_form_change,foo
1931,1,"CONCLUSIONS: This study adds to the literature, a rich description of views from policymakers and health providers on the deterrents and enablers to skilled pregnancy care.",['health'],dictionary_replacement_verb_form_change,foo
293,1,"This paper focuses on the climate crisis as an example of the relationship between environmental change, healthcare, and education.",['as'],verb_form_change_insert_determiner,foo
261,1,Biological functions of miR-N5 were transwell experiment and colony formation.,['of'],duplication,foo
1186,1,"In our study we observed some alterations in biometry of the external genitalia in anencephalic fetuses, with a pattern of morphological reduction in this group.",['this'],remove_words,foo
1722,1,CONCLUSIONS: Cholecystostomy is an important treatment method of acute cholecystitis as a bridge to cholecystectomy or as an alternative definitive treatment option in those unsuitable for surgery.,['is'],duplication,foo
1331,1,These effects were associated with Sirt1 activation and were reversed by EX527 treatment.,['by'],dictionary_replacement_verb_form_change,foo
905,1,"CONCLUSION: FV urine HPV antibody detection is comparable with both assays, further supporting this non-invasive sampling method as a possible option for HPV vaccine assessment.",['possible'],duplication,foo
960,1,Each follow-up contact resulted in marginal survey completion rates of at least 10%.,['follow-up'],random_pick,foo
828,1,Recent studies show that chronic neuropathic pain causes both morphological and functional changes within brain structures.,['pain'],random_pick,foo
679,1,"Treatment with medicarpin also prevented alteration of various cytokines level by down-regulating various pro-inflammatory cytokines like TNF-alpha, IL-6 and IL-17A, while up-regulating anti-inflammatory cytokine IL-10 in CIA model of mice.",['with'],duplication,foo
243,1,Smartphone sensing of social interactions in people with and without schizophrenia.,['with'],verb_form_change_insert_determiner,foo
1447,1,"Phylogenetic relationships indicated reciprocal monophyly among the four spatial clusters, suggesting that allopatric differentiation processes have governed the recent history of Angelabella in these arid environments.",['four'],dictionary_replacement_verb_form_change,foo
1635,1,"Twenty-nine patients (31 limbs) were managed by an endovascular approach, and 14 patients (15 limbs) were managed by open surgical revision.",['an'],verb_form_change_insert_determiner,foo
568,1,Asia has contributed the most articles.,['the'],insert_determiner,foo
1328,1,"These uncultured Bacteroidales were further found to be dominant and active in full-scale anaerobic digesters, indicating their important ecological roles in the native habitats.",['the'],split_words,foo
1520,1,"To evaluate the potential of different farming systems to contribute to soil C sequestration and thus climate change mitigation, it is of great importance to gain a better understanding of the factors influencing root C allocation and distribution.",['to'],verb_form_change_insert_determiner,foo
306,1,"RESULTS: At baseline, 72 participants were randomized.",['participants'],random_pick,foo
1345,1,"Thrombotic coagulopathy is present in nearly three quarters of patients with COVID-19 admitted to the intensive care unit, and both the clinical picture and pathologic findings are consistent with microvascular occlusive phenomena being a major contributor to their unique form of respiratory failure.",['present'],verb_form_change_insert_determiner,foo
1201,1,Clinical and CT findings were compared between patients with HALT and those without HALT.,['without'],dictionary_replacement_verb_form_change,foo
353,1,"PFI-derived models show reductions in cold-start PM for expected average E10 versus E0 pump fuel, due to reduced aromatic content.",['models'],duplication,foo
1018,1,"Objective: This study aimed to elucidate the role of the proangiogenic transcription factors Sox7 and Sox17 in the wound healing process and investigate the therapeutic potential of Dll4 blockade, which is an upstream regulator of Sox17, for the treatment of nonhealing wounds.",['investigate'],verb_form_change_insert_determiner,foo
1731,1,It is discussed whether associations between accelerometer-derived physical activity intensities and outcomes should be analysed as absolute or relative data.,['It'],verb_form_change_insert_determiner,foo
1022,1,Mice orally immunized with rL.,['with'],split_words,foo
884,1,The combination of ablation to critical sites and SP-derived LP/LAVA requires further assessment in a randomized comparator study.,['in'],duplication,foo
769,1,TCGA database analysis revealed high expression of KDM5c in colon cancer tissues.,['of'],verb_form_change_insert_determiner,foo
677,1,A few months ago a new coronavirus was identified in Cina officially named by the WHO as COVID-19.,['new'],verb_form_change_insert_determiner,foo
1292,1,"In-hospital death/discharge against medical advice rate was 8.3% for stroke inpatients, ranging from 5.8% for IS to 19.5% for ICH.",['against'],split_words,foo
1339,1,"This paper provides a synopsis of discussions related to biomedical engineering core curricula that occurred at the Fourth BME Education Summit held at Case Western Reserve University in Cleveland, Ohio in May 2019.",['that'],random_pick,foo
285,1,"It was observed that both NO2 and PM10 average concentrations have been consistently above healthful levels, according to air quality guidelines fixed by the WHO.",['that'],random_pick,foo
733,1,There is a paucity of literature evaluating the effects of PPIs on urinary metabolites and urine pH.,['and'],verb_form_change_insert_determiner,foo
314,1,"In a word, TGF-beta and EGF induced EMT could be regulated with miR-199a-3p/5p-DUSP5/MAP3K11 axes.",['induced'],dictionary_replacement_verb_form_change,foo
562,1,"First, we found that CYP2S1 was highly expressed in papillary thyroid cancers (PTCs) compared to normal thyroid tissues, particularly in conventional PTCs (CPTCs) and tall-cell PTCs (TCPTCs), and its expression was positively associated with BRAF(V600E) mutation.",['compared'],insert_determiner,foo
1508,1,Initial loss to follow up of tuberculosis patients in South Africa: perspectives of program managers.,['up'],duplication,foo
446,1,"On the apical membrane of proximal tubular cells, there are efflux transporters, such as multidrug and toxin extrusion proteins.",['of'],duplication,foo
567,1,"Moreover, all patient symptoms were alleviated after treatment.","['Moreover,']",verb_form_change_insert_determiner,foo
759,1,Families were contacted via telephone for outcome information if care was transitioned to outside institutions.,['if'],dictionary_replacement_verb_form_change,foo
1053,1,PFA is an alternative for younger patients with solitary PF-OA.,['patients'],verb_form_change_insert_determiner,foo
462,1,"The metallic 1T polymorph of MoS2 (Ca,1T = 14.9 muF/cm(2)) is shown to have over 10-fold the capacitance of the semiconducting 2H polymorph (Ca,2H = 1.35 muF/cm(2)) near the open circuit potential and under negative polarization in aqueous electrolyte.",['The'],random_pick,foo
673,1,"Data were collected through face-to-face interviews, medical records and venous blood samples.",['collected'],split_words,foo
514,1,"IMPLICATIONS FOR PSYCHOSOCIAL ONCOLOGY: Supportive psychosocial care interventions tailored to the needs of young, low-income BC survivors with comorbidities are needed.",['of'],verb_form_change_insert_determiner,foo
533,1,"CONCLUSION: Although the word ""seminoma"" may be initially interpreted as an indication of good prognosis, a seminoma component in MGCTs is actually not a good prognostic factor.",['the'],spelling_errors,foo
734,1,Despite this there was a growing conviction and increasing evidence that the use of PRRT had a positive benefit in both survival and symptom relief in about 80% of treated patients.,['evidence'],insert_determiner,foo
956,1,Immunomodulatory Activity of a Colony-stimulating Factor-1 Receptor Inhibitor in Patients with Advanced Refractory Breast or Prostate Cancer: A Phase I Study.,['with'],insert_determiner,foo
1551,1,"Infrastructure such as roads, schools, water provision, and clinics are woefully provided in these communities.",['in'],punctuations,foo
60,1,We computed the distance between stimulation locations and atlas-based pyramidal tract (PT) and medial lemniscus (ML) masks.,['between'],duplication,foo
1784,1,These findings provide biological mechanisms mirroring development and aging as well as unique to aging.,['well'],remove_words,foo
623,1,All 4 examiners measured all of the subjects and the ratios created were averaged.,['4'],duplication,foo
51,1,"Implementing such a system, however, faces multiple challenges.",['such'],verb_form_change_insert_determiner,foo
1915,1,Qualitative comments indicated significant changes in perception about the aging experience and increased awareness of ageist stereotypes.,['experience'],insert_determiner,foo
40,1,"Accordingly, 279 CKD patients with NAFLD were enrolled and divided into hyperuricemia (n =160) and non-hyperuricemia groups (n =119).",['into'],verb_form_change_insert_determiner,foo
793,1,"RESULTS: Compared with the control group, populations with dyslipidemia and/or dysglycemia showed significantly increased insulin resistance.",['the'],insert_determiner,foo
1729,1,Methods: The objective of this study is to study whether preoperative 3D (three-dimensional) evaluation produced better long-term overall survival (OS) outcomes compared to the traditional 2D (two-dimensional) evaluation in patients who underwent major hepatectomy for hepatocellular carcinoma (HCC).,['study'],insert_determiner,foo
1707,1,"METHODS: PLHIV enrolled in the Therapeutics, Research, Education and AIDS Training in Asia (TREAT Asia) HIV Observational Database (TAHOD) who initiated ART with a CD4 count < 100 cells/muL between 2003 and 2018 were included in the study.",['METHODS:'],split_words,foo
653,1,"The viral entry has been shown to cause 'cytokine storm' involving excessive production of pro-inflammatory cytokines/chemokines including IL-6, TNF-alpha, IFN-gamma, IL-2, IL-7, IP-10, MCP-3 or GM-CSF, which is augmented by smoking.",['shown'],dictionary_replacement_verb_form_change,foo
356,1,He was incidentally found to have a large retroperitoneal mass filling all the length of the abdominal cavity and shifting all intraabdominal viscera and kidney to the left side.,['the'],remove_words,foo
863,1,CONCLUSIONS: PfRAS were generally safe and well tolerated.,['and'],duplication,foo
933,1,"However, the details were vague, particularly regarding who was responsible for recruitment or how recruitment strategies were implemented.",['for'],insert_determiner,foo
526,1,"In this study, we interviewed 27 people with Parkinson's disease about their willingness to enroll in a hypothetical clinical trial.",['to'],insert_determiner,foo
848,1,Preoperative diagnosis of SEP can be difficult.,['can'],insert_determiner,foo
1012,1,Treatment preferences in people with haemophilia A or caregivers of people with haemophilia A: A discrete choice experiment.,['Treatment'],verb_form_change_insert_determiner,foo
719,1,The isolates of R. ornithinolytica were resistant to five types of antibiotics and sensitive to two types of antibiotics.,['of'],split_words,foo
448,1,"With the combination of the passive adhesion generated by micro/nano-structures at their feet and the active mechanical stimulus of their toe muscles, geckos can stably walk on vertical walls and horizontal ceilings.",['their'],duplication,foo
222,1,"Clinical assessments included severity of pain, heaviness and tightness, disability, grip strength, and depression.",['and'],verb_form_change_insert_determiner,foo
1773,1,"The initial search targeted quantitative observational studies published in English that included the keywords AD, oral, prosthesis, and OHRQoL.",['and'],split_words,foo
790,1,Many low-income countries still encounter high mortality rates.,['high'],dictionary_replacement_verb_form_change,foo
1137,1,"Of these patients, 120 (78.9%) had non-syndromic HCM and 32 (27.2%) had syndromic HCM.","['patients,']",dictionary_replacement_verb_form_change,foo
1895,1,"Despite covering a smaller percentage of the population than employer-sponsored insurance and Medicaid, Medicare is the most common payer for inpatient encounters.",['for'],split_words,foo
1935,1,"The risk of bias, such as selective outcome reporting, was assessed throughout the review.",['the'],verb_form_change_insert_determiner,foo
1307,2,"CONCLUSION: Our findings indicate that traditional, non-modifiable risk factors for kidney disorders apply to insulin-treated patients with T2D at high CV risk.","['indicate', 'that']",dictionary_replacement_verb_form_change,No replacement found
872,2,"These correlation analyses were also performed for the ratios of the mean, peak and maximum tumor uptake to the mean blood activity concentration at the time of scan: SURMEAN, SURPEAK and SURMAX, respectively.","['time', 'of']",duplication,"['time time', 'of']"
1179,2,"Adipose IR was calculated using the product of fasting insulin and FFA concentrations, and the relationship between adipose IR, circulating betatrophin, and other parameters was analyzed.","['and', 'the']",punctuations,"['and', 'the. ']"
1483,2,Methods: The VIVE was configured on a mobile cart.,"['on', 'a']",verb_form_change,No replacement found
1229,2,"Finally, we emphasize the importance of ensuring genomics researchers are culturally competent, meaning able to recognise when cultural factors impact on the possibility that genomics research could cause harm.","['able', 'to']",verb_form_change_insert_determiner,No replacement found
1029,2,"MATERIALS AND METHODS: In a 3D-FEA study design, EM with and without four splinted interforaminal implants were exposed to the application of 1000 N at the symphyseal, parasymphyseal, and mandibular angle region.","['to', 'the']",phrase_order_change,"['the', 'to']"
1581,2,"Treatment with Repository Corticotropin Injection in Patients with Rheumatoid Arthritis, Systemic Lupus Erythematosus, and Dermatomyositis/Polymyositis.","['Patients', 'with']",verb_form_change_phrase_order_change,No replacement found
651,2,"However, flagellin from Ralstonia solanacearum, the causal agent of the bacterial wilt disease, presents a polymorphic flg22 sequence (flg22(Rso)) that avoids perception by all plants studied to date.","['of', 'the']",verb_form_change_insert_determiner,No replacement found
776,2,MRGPRX2 gene in ICM anaphylaxis group was also sequenced and compared with the Korean standard database of genetic polymorphism.,"['compared', 'with']",verb_form_change_phrase_order_change,"['with', 'compare']"
564,2,"Except for civets, Strongyloides spp. were identified in all host species.","['in', 'all']",split_words,No replacement found
1140,2,"If proven effective, an IPC-A training programme could be implemented.","['could', 'be']",insert_determiner,"['if', 'could', 'be']"
1893,2,Twenty patients were prospectively analysed up to 6 months after TKA.,"['up', 'to']",duplication,"['up up', 'to']"
1504,2,"Long-term effects of combined B-cell immunomodulation with rituximab and belimumab in severe, refractory systemic lupus erythematosus: 2-year results.","['effects', 'of']",duplication,"['effects effects', 'of']"
1439,2,The differentiation of adipocytes is regulated by a series of transcription factors and genes.,"['factors', 'and']",verb_form_change_phrase_order_change,"['and', 'factored']"
1190,2,Kaplan-Meier analysis and log-rank test were adopted to calculate and compare survival rates stratified by tertiles and the cut-point.,"['and', 'the']",punctuation_braces,"['and', 'the [']"
1677,2,"In Mexico, the age-adjusted incidence of UC per 100,000 inhabitants per year ranged from 0.90 to 2.30, and from 0.55 to 2.33 in Colombia.","['ranged', 'from']",random_pick,No replacement found
1212,2,The outcomes are consistent with the pharmacological mechanism of MW189.,"['consistent', 'with']",duplication,"['consistent consistent', 'with']"
1054,2,"Moreover, the number of eyes free of medications was increased from 4 (21.1%) preoperatively to 15 (78.9%) eyes postoperatively.","['number', 'of']",duplication,"['number', 'of of']"
951,2,CONCLUSIONS: HIP at 10 mL/kg IV administered to dogs with CPV within the first 6 hours of hospitalization improves markers of shock during the initial 24 hours of hospitalization.,"['during', 'the']",split_words,No replacement found
784,2,"Main Outcomes and Measures: Trajectories and annual rates of change for the cognitive domains of mental status, word recall, and vocabulary and for the total cognitive score, which was the sum of the mental status and word recall scores.","['for', 'the']",verb_form_change_insert_determiner,No replacement found
1081,2,Path analysis was performed to examine regression coefficients for each direct and indirect effect.,"['for', 'each']",remove_words,['for']
1175,2,"The effects of key parameters including adsorbent mass, type and amount of back extraction solvent, extraction and desorption time, pH of the solution and ionic strength were optimized and good precision and sensitivity were achieved.","['of', 'the']",duplication,"['of of', 'the']"
1939,2,We conclude that real-time biomarker-based risk assignment is feasible early after allogeneic HCT but that this dose and schedule of AAT did not change the incidence of SR acute GVHD.,"['the', 'incidence']",dictionary_replacement_phrase_order_change,No replacement found
371,2,"With this model, PHGDH depletion can be globally induced in adult animals, while sparing the brain due to poor doxycycline delivery.","['due', 'to']",verb_form_change_insert_determiner,No replacement found
1573,2,"CONCLUSIONS: Individual risk assessment can be made at the time of early-onset fetal growth restriction/small-for-gestational-age diagnosis, which permits accurate counseling of parents with an affected fetus.","['at', 'the']",insert_determiner,"['if', 'at', 'the']"
1285,2,"Over 400 pesticides were tested, among which 26 pesticides were found to be sensitive to in-source fragmentation, producing 33 in-source fragments.","['to', 'be']",insert_determiner,"['to', 'of', 'be']"
1193,2,CONCLUSION: The use of ICD/SL improved the academic performance of students.,"['use', 'of']",verb_form_change_insert_determiner,"['uses', 'are', 'of']"
191,2,"Host cells are capable of carrying heavy viral burden in the absence of visible cytolytic effects, thereby reducing the sensitivity of the assay.","['of', 'the']",verb_form_change_phrase_order_change,No replacement found
1429,2,This non-specific pattern was explained by a single transdiagnostic symptom dimension characterized by compulsivity that was linked to inflated confidence and several deficits in utilizing evidence to update confidence.,"['by', 'a']",insert_determiner,"['a', 'by', 'a']"
1615,2,Thermal-irradiant performance of green infrastructure typologies: Field measurement study in a subtropical climate city.,"['in', 'a']",split_words,No replacement found
1226,2,"The purity of the DNA in the azo-exposed group and control group was 0.61+/-0.93 and 0.21+/-0.09, respectively, while the concentration of DNA was of 59.02 and 19.35 ng/UL, respectively.","['and', 'control']",punctuations,"[""and'"", 'control']"
1159,2,"At one year, 89% of subjects who were taking opioids at baseline decreased or stayed at the same level of opioid use; 19% stopped taking any opioids.","['at', 'the']",phrase_order_change,"['the', 'at']"
1266,2,"We exploit the fact that oxidative stress changes the subtle molecular motion of water proton in the blood, and thus inducing a measurable shift in magnetic resonance relaxation properties.","['in', 'the']",dictionary_replacement_phrase_order_change,No replacement found
1090,2,BACKGROUND: Immune modulating therapies are associated with an increased risk of infections and malignancies.,"['associated', 'with']",dictionary_replacement_verb_form_change,No replacement found
1390,2,"Discussion/conclusion: Results are presented from the intact and traditional bioanalytical method evaluations, where the in-life sample concentrations were comparable across method types with associated data analyses presented.","['from', 'the']",random_pick,No replacement found
747,2,Association of Sociodemographic Factors With Immunotherapy Receipt for Metastatic Melanoma in the US.,"['in', 'the']",split_words,No replacement found
